season,week,player_id,player_name,team,opponent,passing_yards,passing_tds,attempts,yards_last3,tds_last3,atts_last3,yards_per_attempt,def_pass_yards,def_pass_tds,def_yards_pg,def_tds_pg,qb_yard_over_avg,def_easiness,volume_efficiency,form_vs_def,volume_vs_def
2020,4,00-0019596,T.Brady,TB,LAC,369.0,5.0,46.0,251.0,2.0,38.333333333333336,8.021739,369.0,5.0,243.33333333333334,1.0,21.69553315913896,-2.0467576791808995,307.4999952316284,1.0272851296043657,9327.77777777778
2020,5,00-0019596,T.Brady,TB,CHI,253.0,1.0,44.0,294.3333333333333,3.0,40.333333333333336,5.75,253.0,1.0,223.0,0.6666666666666666,65.02886649247228,18.286575654152443,231.91666666666669,1.3139880952380951,8994.333333333334
2020,6,00-0019596,T.Brady,TB,GB,166.0,2.0,27.0,306.3333333333333,3.0,43.333333333333336,6.148148,166.0,2.0,272.3333333333333,1.6666666666666667,77.02886649247228,-31.04675767918087,266.41974925994873,1.1207317073170733,11801.111111111111
2020,7,00-0019596,T.Brady,TB,LV,369.0,4.0,43.0,262.6666666666667,2.6666666666666665,39.0,8.581395,369.0,4.0,263.3333333333333,1.6666666666666667,33.36219982580565,-22.04675767918087,334.6744108200073,0.9936948297604037,10270.0
2020,8,00-0019596,T.Brady,TB,NYG,279.0,2.0,43.0,262.6666666666667,2.3333333333333335,38.0,6.4883723,279.0,2.0,309.0,1.6666666666666667,33.36219982580565,-67.71342434584756,246.55814838409424,0.8473118279569893,11742.0
2020,9,00-0019596,T.Brady,TB,NO,209.0,0.0,41.0,271.3333333333333,2.6666666666666665,37.666666666666664,5.097561,209.0,0.0,263.3333333333333,2.6666666666666665,42.028866492472275,-22.04675767918087,192.00812657674152,1.0264817150063053,9918.888888888887
2020,10,00-0019596,T.Brady,TB,CAR,341.0,3.0,40.0,285.6666666666667,2.0,42.333333333333336,8.525,341.0,3.0,313.3333333333333,2.0,56.36219982580565,-72.04675767918087,360.8916505177816,0.9088016967126195,13264.444444444445
2020,11,00-0019596,T.Brady,TB,LA,216.0,2.0,49.0,276.3333333333333,1.6666666666666667,41.333333333333336,4.408163,216.0,2.0,200.66666666666666,0.3333333333333333,47.028866492472275,40.619908987485786,182.2040735880534,1.3702479338842974,8294.222222222223
2020,12,00-0019596,T.Brady,TB,KC,345.0,3.0,42.0,255.33333333333334,1.6666666666666667,43.333333333333336,8.214286,345.0,3.0,248.66666666666666,1.6666666666666667,26.028866492472304,-7.380091012514214,355.9523868560791,1.0226969292389854,10775.555555555557
2020,14,00-0019596,T.Brady,TB,MIN,196.0,2.0,22.0,300.6666666666667,2.6666666666666665,43.666666666666664,8.909091,196.0,2.0,250.0,1.6666666666666667,71.36219982580565,-8.713424345847557,389.0303068161011,1.197875166002656,10916.666666666666
2020,15,00-0019596,T.Brady,TB,ATL,390.0,2.0,48.0,252.33333333333334,2.3333333333333335,37.666666666666664,8.125,390.0,2.0,238.33333333333334,1.3333333333333333,23.028866492472304,2.9532423208191005,306.04166666666663,1.0543175487465182,8977.222222222223
2020,16,00-0019596,T.Brady,TB,DET,348.0,4.0,28.0,310.3333333333333,2.3333333333333335,37.333333333333336,12.428572,491.0,6.0,276.6666666666667,2.3333333333333335,81.02886649247228,-35.38009101251424,464.00001017252606,1.1176470588235292,10328.88888888889
2020,17,00-0019596,T.Brady,TB,ATL,399.0,4.0,41.0,311.3333333333333,2.6666666666666665,32.666666666666664,9.731708,399.0,4.0,303.6666666666667,2.0,82.02886649247228,-62.38009101251424,317.902447382609,1.0218818380743981,9919.777777777777
2020,18,00-0019596,T.Brady,TB,WAS,381.0,2.0,43.0,379.0,3.3333333333333335,39.0,8.860465,381.0,2.0,145.66666666666666,0.6666666666666666,149.69553315913896,95.61990898748579,345.55813694000244,2.5840909090909094,5681.0
2020,19,00-0019596,T.Brady,TB,NO,199.0,2.0,34.0,376.0,3.3333333333333335,37.333333333333336,5.852941,199.0,2.0,253.66666666666666,1.3333333333333333,146.69553315913896,-12.380091012514214,218.50979868570965,1.4764397905759163,9470.222222222223
2020,20,00-0019596,T.Brady,TB,GB,280.0,3.0,37.0,326.3333333333333,2.6666666666666665,39.333333333333336,7.5675673,280.0,3.0,182.33333333333334,0.6666666666666666,97.02886649247228,58.9532423208191,297.65764904022217,1.7799999999999998,7171.777777777778
2020,21,00-0019596,T.Brady,TB,KC,201.0,3.0,30.0,286.6666666666667,2.3333333333333335,38.0,6.7,201.0,3.0,264.3333333333333,2.0,57.36219982580565,-23.04675767918087,254.5999927520752,1.0804020100502514,10044.666666666666
2021,1,00-0019596,T.Brady,TB,DAL,379.0,4.0,50.0,226.66666666666666,2.6666666666666665,33.666666666666664,7.58,379.0,4.0,296.6666666666667,2.0,-2.637800174194382,-55.38009101251424,255.19333076477048,0.7614781634938409,9987.777777777777
2021,2,00-0019596,T.Brady,TB,ATL,276.0,5.0,39.0,286.6666666666667,3.3333333333333335,39.0,7.076923,276.0,5.0,313.6666666666667,3.0,57.36219982580565,-72.38009101251424,275.9999928474426,0.9110169491525424,12233.0
2021,3,00-0019596,T.Brady,TB,LA,432.0,1.0,58.0,285.3333333333333,4.0,39.666666666666664,7.448276,432.0,1.0,261.3333333333333,1.0,56.028866492472275,-20.04675767918087,295.44828303654987,1.0876747141041931,10366.22222222222
2021,4,00-0019596,T.Brady,TB,NE,269.0,0.0,44.0,362.3333333333333,3.3333333333333335,49.0,6.1136365,269.0,0.0,180.0,1.0,133.02886649247228,61.28657565415244,299.5681881904602,2.001841620626151,8820.0
2021,5,00-0019596,T.Brady,TB,MIA,411.0,5.0,42.0,325.6666666666667,2.0,47.0,9.785714,452.0,5.0,264.3333333333333,2.0,96.36219982580565,-23.04675767918087,459.9285650253296,1.227386934673367,12423.666666666666
2021,6,00-0019596,T.Brady,TB,PHI,297.0,2.0,42.0,370.6666666666667,2.0,48.0,7.071429,297.0,2.0,231.0,3.0,141.36219982580565,10.286575654152443,339.42858123779297,1.5977011494252875,11088.0
2021,7,00-0019596,T.Brady,TB,CHI,211.0,4.0,36.0,325.6666666666667,2.3333333333333335,42.666666666666664,5.861111,226.0,4.0,233.33333333333334,1.3333333333333333,96.36219982580565,7.9532423208191005,250.0740763346354,1.3897581792318634,9955.555555555555
2021,8,00-0019596,T.Brady,TB,NO,375.0,4.0,43.0,306.3333333333333,3.6666666666666665,40.0,8.72093,375.0,4.0,272.3333333333333,1.0,77.02886649247228,-31.04675767918087,348.8372039794922,1.1207317073170733,10893.333333333332
